Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame
Bot 1,5c448039-bec8-4447-8383-d64aec1b5806,1.0,"(22, 16)","(10, 36)","(25, 2)",52,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5c448039-bec8-4447-8383-d64aec1b5806.png
Bot 2,7b9d3ad8-455e-40a6-b7bd-32d25ab508d3,1.0,"(22, 16)","(10, 36)","(25, 2)",52,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7b9d3ad8-455e-40a6-b7bd-32d25ab508d3.png
Bot 3,9170bcda-8292-4aaf-8962-9644aa62e5ff,1.0,"(22, 16)","(10, 36)","(25, 2)",52,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9170bcda-8292-4aaf-8962-9644aa62e5ff.png
Bot 1,84794c09-20c4-4de4-8ec2-691565931099,1.0,"(31, 34)","(28, 17)","(3, 8)",29,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/84794c09-20c4-4de4-8ec2-691565931099.png
Bot 2,be34a7fb-6c03-408a-b9b7-273db20b9a08,1.0,"(31, 34)","(28, 17)","(3, 8)",10,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/be34a7fb-6c03-408a-b9b7-273db20b9a08.png
Bot 3,730253dc-a06b-4448-b261-c41f492a762a,1.0,"(31, 34)","(28, 17)","(3, 8)",11,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/730253dc-a06b-4448-b261-c41f492a762a.png
Bot 1,6e8fdf17-e68a-44c4-a5d4-7a0db1ce9835,0.3,"(15, 37)","(31, 29)","(20, 28)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6e8fdf17-e68a-44c4-a5d4-7a0db1ce9835.png
Bot 2,3ad597cb-ebb0-42d5-ad27-ec543c0743e8,0.3,"(15, 37)","(31, 29)","(20, 28)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3ad597cb-ebb0-42d5-ad27-ec543c0743e8.png
Bot 3,02fac660-ef15-49ca-9f63-3e0e586fb5c0,0.3,"(15, 37)","(31, 29)","(20, 28)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/02fac660-ef15-49ca-9f63-3e0e586fb5c0.png
Bot 1,35f5659c-7c02-4747-bcb4-aa782a5b19a8,0.3,"(17, 15)","(8, 20)","(29, 24)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/35f5659c-7c02-4747-bcb4-aa782a5b19a8.png
Bot 2,ffefd623-7c50-405c-9829-2d7f4ed30ebb,0.3,"(17, 15)","(8, 20)","(29, 24)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ffefd623-7c50-405c-9829-2d7f4ed30ebb.png
Bot 3,c3d45302-79d8-4af6-afac-0ea67f405656,0.3,"(17, 15)","(8, 20)","(29, 24)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c3d45302-79d8-4af6-afac-0ea67f405656.png
Bot 1,6bcac1ca-fe34-4863-ab8c-8b7e05219718,0.3,"(36, 31)","(8, 38)","(25, 7)",69,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6bcac1ca-fe34-4863-ab8c-8b7e05219718.png
Bot 2,34899b4d-c86f-4cf2-a09b-6137ff4c0a87,0.3,"(36, 31)","(8, 38)","(25, 7)",69,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/34899b4d-c86f-4cf2-a09b-6137ff4c0a87.png
Bot 3,f0b58323-0551-4e19-baf3-9a05c787d3ee,0.3,"(36, 31)","(8, 38)","(25, 7)",69,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f0b58323-0551-4e19-baf3-9a05c787d3ee.png
Bot 1,bfccd6a9-9b71-4bba-afe2-b7751f37b30e,0.3,"(2, 11)","(8, 26)","(9, 27)",63,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bfccd6a9-9b71-4bba-afe2-b7751f37b30e.png
Bot 2,2ac8a1bb-791b-4949-b305-d51a8b7adce7,0.3,"(2, 11)","(8, 26)","(9, 27)",19,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2ac8a1bb-791b-4949-b305-d51a8b7adce7.png
Bot 3,51500532-3b07-4c7c-b1fb-f7e63fbb3123,0.3,"(2, 11)","(8, 26)","(9, 27)",20,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/51500532-3b07-4c7c-b1fb-f7e63fbb3123.png
Bot 1,7a89a0e6-c517-4b06-95c6-0731c9b9a881,0.3,"(13, 21)","(8, 30)","(14, 25)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7a89a0e6-c517-4b06-95c6-0731c9b9a881.png
Bot 2,a1e03754-ff95-495e-b0c1-041490b26dc0,0.3,"(13, 21)","(8, 30)","(14, 25)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a1e03754-ff95-495e-b0c1-041490b26dc0.png
Bot 3,5ed76c88-9622-450c-8271-8ce4a1f6ec1c,0.3,"(13, 21)","(8, 30)","(14, 25)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5ed76c88-9622-450c-8271-8ce4a1f6ec1c.png
Bot 1,2b4c3150-a397-43b4-8f52-8fa41a94e749,0.3,"(15, 37)","(31, 29)","(20, 28)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2b4c3150-a397-43b4-8f52-8fa41a94e749.png
Bot 2,cf533ad8-3ae7-4288-9fd8-977268fa5d5f,0.3,"(15, 37)","(31, 29)","(20, 28)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cf533ad8-3ae7-4288-9fd8-977268fa5d5f.png
Bot 3,c5d7d4d0-53fc-4aaa-8035-6a3b50956271,0.3,"(15, 37)","(31, 29)","(20, 28)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c5d7d4d0-53fc-4aaa-8035-6a3b50956271.png
Bot 1,c4668790-30f1-4152-97c3-3a69035247d7,0.3,"(14, 35)","(23, 28)","(16, 38)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c4668790-30f1-4152-97c3-3a69035247d7.png
